2013-08-27 15:30:09,816 [20] INFO  Umbraco.Core.PluginManager - [Thread 31] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2013-08-27 15:30:09,817 [20] INFO  Umbraco.Core.PluginManager - [Thread 31] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2013-08-27 15:30:09,817 [20] INFO  Umbraco.Core.PluginManager - [Thread 31] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2013-08-27 15:30:09,818 [20] INFO  Umbraco.Core.PluginManager - [Thread 31] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2013-08-27 15:30:09,852 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 31] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:30:09,852 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 31] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:30:09,852 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 31] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:30:09,852 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 31] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:30:09,852 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 31] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:30:09,852 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 31] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:30:09,852 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 31] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:30:09,852 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 31] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:30:09,852 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 31] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:30:09,852 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 31] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:30:09,852 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 31] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:30:09,852 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 31] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:30:09,852 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 31] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:30:09,852 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 31] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:30:09,852 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 31] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:30:09,852 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 31] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:30:09,852 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 31] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:30:09,852 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 31] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:30:09,853 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 31] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:30:09,853 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 31] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:30:09,853 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 31] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:30:09,853 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 31] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:30:09,853 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 31] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:30:09,853 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 31] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:30:09,853 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 31] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:30:09,853 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 31] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:30:09,853 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 31] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:30:09,853 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 31] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:30:09,853 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 31] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:30:09,853 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 31] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:30:09,853 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 31] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:30:09,853 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 31] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:30:09,853 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 31] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:30:09,853 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 31] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:30:09,853 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 31] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:30:09,853 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 31] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:30:09,936 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 31] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:30:09,936 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 31] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:30:09,936 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 31] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:30:09,936 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 31] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:30:09,936 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 31] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:30:09,936 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 31] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:30:09,937 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 31] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:30:09,937 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 31] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:30:09,937 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 31] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:30:09,937 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 31] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:30:09,937 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 31] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:30:09,937 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 31] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:30:09,937 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 31] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:30:09,937 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 31] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:30:09,937 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 31] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:30:09,937 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 31] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:30:09,937 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 31] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:30:09,937 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 31] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:30:09,937 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 31] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:30:09,937 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 31] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:43:30,934 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 33] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:43:30,935 [20] WARN  Umbraco.Web.UmbracoModule - [Thread 33] Umbraco is not configured
2013-08-27 15:43:31,068 [20] ERROR Umbraco.Core.UmbracoApplicationBase - [Thread 7] An unhandled exception occurred
System.Web.HttpUnhandledException (0x80004005): Exception of type 'System.Web.HttpUnhandledException' was thrown. ---> System.Data.SqlClient.SqlException (0x80131904): Login failed for user ''.
   at System.Data.SqlClient.SqlInternalConnection.OnError(SqlException exception, Boolean breakConnection, Action`1 wrapCloseInAction)
   at System.Data.SqlClient.TdsParser.ThrowExceptionAndWarning(TdsParserStateObject stateObj, Boolean callerHasConnectionLock, Boolean asyncClose)
   at System.Data.SqlClient.TdsParser.TryRun(RunBehavior runBehavior, SqlCommand cmdHandler, SqlDataReader dataStream, BulkCopySimpleResultSet bulkCopyHandler, TdsParserStateObject stateObj, Boolean& dataReady)
   at System.Data.SqlClient.TdsParser.Run(RunBehavior runBehavior, SqlCommand cmdHandler, SqlDataReader dataStream, BulkCopySimpleResultSet bulkCopyHandler, TdsParserStateObject stateObj)
   at System.Data.SqlClient.SqlInternalConnectionTds.CompleteLogin(Boolean enlistOK)
   at System.Data.SqlClient.SqlInternalConnectionTds.AttemptOneLogin(ServerInfo serverInfo, String newPassword, SecureString newSecurePassword, Boolean ignoreSniOpenTimeout, TimeoutTimer timeout, Boolean withFailover)
   at System.Data.SqlClient.SqlInternalConnectionTds.LoginNoFailover(ServerInfo serverInfo, String newPassword, SecureString newSecurePassword, Boolean redirectedUserInstance, SqlConnectionString connectionOptions, SqlCredential credential, TimeoutTimer timeout)
   at System.Data.SqlClient.SqlInternalConnectionTds.OpenLoginEnlist(TimeoutTimer timeout, SqlConnectionString connectionOptions, SqlCredential credential, String newPassword, SecureString newSecurePassword, Boolean redirectedUserInstance)
   at System.Data.SqlClient.SqlInternalConnectionTds..ctor(DbConnectionPoolIdentity identity, SqlConnectionString connectionOptions, SqlCredential credential, Object providerInfo, String newPassword, SecureString newSecurePassword, Boolean redirectedUserInstance, SqlConnectionString userConnectionOptions)
   at System.Data.SqlClient.SqlConnectionFactory.CreateConnection(DbConnectionOptions options, DbConnectionPoolKey poolKey, Object poolGroupProviderInfo, DbConnectionPool pool, DbConnection owningConnection, DbConnectionOptions userOptions)
   at System.Data.ProviderBase.DbConnectionFactory.CreatePooledConnection(DbConnectionPool pool, DbConnectionOptions options, DbConnectionPoolKey poolKey, DbConnectionOptions userOptions)
   at System.Data.ProviderBase.DbConnectionPool.CreateObject(DbConnectionOptions userOptions)
   at System.Data.ProviderBase.DbConnectionPool.UserCreateRequest(DbConnectionOptions userOptions)
   at System.Data.ProviderBase.DbConnectionPool.TryGetConnection(DbConnection owningObject, UInt32 waitForMultipleObjectsTimeout, Boolean allowCreate, Boolean onlyOneCheckConnection, DbConnectionOptions userOptions, DbConnectionInternal& connection)
   at System.Data.ProviderBase.DbConnectionPool.TryGetConnection(DbConnection owningObject, TaskCompletionSource`1 retry, DbConnectionOptions userOptions, DbConnectionInternal& connection)
   at System.Data.ProviderBase.DbConnectionFactory.TryGetConnection(DbConnection owningConnection, TaskCompletionSource`1 retry, DbConnectionOptions userOptions, DbConnectionInternal& connection)
   at System.Data.ProviderBase.DbConnectionClosed.TryOpenConnection(DbConnection outerConnection, DbConnectionFactory connectionFactory, TaskCompletionSource`1 retry, DbConnectionOptions userOptions)
   at System.Data.SqlClient.SqlConnection.TryOpen(TaskCompletionSource`1 retry)
   at System.Data.SqlClient.SqlConnection.Open()
   at Umbraco.Core.Persistence.FaultHandling.RetryPolicy.<>c__DisplayClass1.<ExecuteAction>b__0()
   at Umbraco.Core.Persistence.FaultHandling.RetryPolicy.ExecuteAction[TResult](Func`1 func)
   at Umbraco.Core.Persistence.FaultHandling.RetryPolicy.ExecuteAction(Action action)
   at Umbraco.Core.Persistence.PetaPocoConnectionExtensions.OpenWithRetry(IDbConnection connection, RetryPolicy retryPolicy)
   at Umbraco.Core.Persistence.PetaPocoConnectionExtensions.OpenWithRetry(IDbConnection connection)
   at Umbraco.Core.Persistence.Database.OpenSharedConnection()
   at Umbraco.Core.Persistence.Database.<Query>d__7`1.MoveNext()
   at System.Collections.Generic.List`1..ctor(IEnumerable`1 collection)
   at System.Linq.Enumerable.ToList[TSource](IEnumerable`1 source)
   at Umbraco.Core.Persistence.SqlSyntax.SqlServerSyntaxProvider.GetTablesInSchema(Database db)
   at Umbraco.Core.Persistence.Migrations.Initial.DatabaseSchemaCreation.ValidateSchema()
   at Umbraco.Core.DatabaseContext.ValidateDatabaseSchema()
   at Umbraco.Web.UI.Install.Steps.Welcome.Page_Load(Object sender, EventArgs e)
   at System.Web.Util.CalliEventHandlerDelegateProxy.Callback(Object sender, EventArgs e)
   at System.Web.UI.Control.OnLoad(EventArgs e)
   at System.Web.UI.Control.LoadRecursive()
   at System.Web.UI.Control.LoadRecursive()
   at System.Web.UI.Control.LoadRecursive()
   at System.Web.UI.Control.LoadRecursive()
   at System.Web.UI.Page.ProcessRequestMain(Boolean includeStagesBeforeAsyncPoint, Boolean includeStagesAfterAsyncPoint)
ClientConnectionId:b291cc55-4a2a-4a0c-8c69-55705dc0f8c5
   at System.Web.UI.Page.HandleError(Exception e)
   at System.Web.UI.Page.ProcessRequestMain(Boolean includeStagesBeforeAsyncPoint, Boolean includeStagesAfterAsyncPoint)
   at System.Web.UI.Page.ProcessRequest(Boolean includeStagesBeforeAsyncPoint, Boolean includeStagesAfterAsyncPoint)
   at System.Web.UI.Page.ProcessRequest()
   at System.Web.UI.Page.ProcessRequestWithNoAssert(HttpContext context)
   at System.Web.UI.Page.ProcessRequest(HttpContext context)
   at ASP.install_default_aspx.ProcessRequest(HttpContext context)
   at System.Web.HttpApplication.CallHandlerExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
2013-08-27 15:43:41,218 [20] ERROR Umbraco.Core.UmbracoApplicationBase - [Thread 18] An unhandled exception occurred
System.Web.HttpUnhandledException (0x80004005): Exception of type 'System.Web.HttpUnhandledException' was thrown. ---> System.Data.SqlClient.SqlException (0x80131904): Login failed for user ''.
   at System.Data.SqlClient.SqlInternalConnection.OnError(SqlException exception, Boolean breakConnection, Action`1 wrapCloseInAction)
   at System.Data.SqlClient.TdsParser.ThrowExceptionAndWarning(TdsParserStateObject stateObj, Boolean callerHasConnectionLock, Boolean asyncClose)
   at System.Data.SqlClient.TdsParser.TryRun(RunBehavior runBehavior, SqlCommand cmdHandler, SqlDataReader dataStream, BulkCopySimpleResultSet bulkCopyHandler, TdsParserStateObject stateObj, Boolean& dataReady)
   at System.Data.SqlClient.TdsParser.Run(RunBehavior runBehavior, SqlCommand cmdHandler, SqlDataReader dataStream, BulkCopySimpleResultSet bulkCopyHandler, TdsParserStateObject stateObj)
   at System.Data.SqlClient.SqlInternalConnectionTds.CompleteLogin(Boolean enlistOK)
   at System.Data.SqlClient.SqlInternalConnectionTds.AttemptOneLogin(ServerInfo serverInfo, String newPassword, SecureString newSecurePassword, Boolean ignoreSniOpenTimeout, TimeoutTimer timeout, Boolean withFailover)
   at System.Data.SqlClient.SqlInternalConnectionTds.LoginNoFailover(ServerInfo serverInfo, String newPassword, SecureString newSecurePassword, Boolean redirectedUserInstance, SqlConnectionString connectionOptions, SqlCredential credential, TimeoutTimer timeout)
   at System.Data.SqlClient.SqlInternalConnectionTds.OpenLoginEnlist(TimeoutTimer timeout, SqlConnectionString connectionOptions, SqlCredential credential, String newPassword, SecureString newSecurePassword, Boolean redirectedUserInstance)
   at System.Data.SqlClient.SqlInternalConnectionTds..ctor(DbConnectionPoolIdentity identity, SqlConnectionString connectionOptions, SqlCredential credential, Object providerInfo, String newPassword, SecureString newSecurePassword, Boolean redirectedUserInstance, SqlConnectionString userConnectionOptions)
   at System.Data.SqlClient.SqlConnectionFactory.CreateConnection(DbConnectionOptions options, DbConnectionPoolKey poolKey, Object poolGroupProviderInfo, DbConnectionPool pool, DbConnection owningConnection, DbConnectionOptions userOptions)
   at System.Data.ProviderBase.DbConnectionFactory.CreatePooledConnection(DbConnectionPool pool, DbConnectionOptions options, DbConnectionPoolKey poolKey, DbConnectionOptions userOptions)
   at System.Data.ProviderBase.DbConnectionPool.CreateObject(DbConnectionOptions userOptions)
   at System.Data.ProviderBase.DbConnectionPool.UserCreateRequest(DbConnectionOptions userOptions)
   at System.Data.ProviderBase.DbConnectionPool.TryGetConnection(DbConnection owningObject, UInt32 waitForMultipleObjectsTimeout, Boolean allowCreate, Boolean onlyOneCheckConnection, DbConnectionOptions userOptions, DbConnectionInternal& connection)
